Species,Sample,Diet,Search,Peak,Class,RT,Area
SOBO,SOBO2,Non-dietary,Search1,P105-RT-10.62,Terpene,10.5976,373950827
BSIM,BSIM3,Dietary,Search1,P056-RT-7.53,Terpene,7.553,212060993
BSIM,BSIM3,Dietary,Search1,P041-RT-6.78,Terpene,6.8115,210537054
SOBO,SOBO1,Non-dietary,Search1,P158-RT-15.07,Terpene,15.1647,208536652
BSIM,BSIM3,Dietary,Search1,P021-RT-4.90,Terpene,4.8858,161247009
BSIM,BSIM3,Dietary,Search1,P062-RT-7.84,Terpene,7.8752,140633439
SOBO,SOBO1,Non-dietary,Search1,P169-RT-16.21,Terpene,16.4234,118731087
BSIM,BSIM3,Dietary,Search1,P046-RT-7.11,Terpene,7.1365,107862124
CVIT,CVIT3,Dietary,Search1,P102-RT-10.41,Terpene,10.4108,88406766
CVIT,CVIT3,Dietary,Search1,P105-RT-10.62,Terpene,10.7171,76132854
BSIM,BSIM3,Dietary,Search1,P031-RT-5.99,Terpene,5.9538,69989710
SOBO,SOBO2,Non-dietary,Search1,P158-RT-15.07,Terpene,15.113,51758454
BSIM,BSIM3,Dietary,Search1,P044-RT-7.00,Terpene,7.0055,50947308
SMOM,SMOM3,Dietary,Search1,P161-RT-15.23,Terpene,15.2817,44078338
TAME,TAME3,Dietary,Search1,P016-RT-4.18,Alkane,4.1576,43759094
SOBO,SOBO1,Non-dietary,Search1,P105-RT-10.62,Terpene,10.5838,42599935
TAME,TAME5,Dietary,Search1,P161-RT-15.23,Terpene,15.2148,41185587
BSIM,BSIM2,Dietary,Search1,P016-RT-4.18,Alkane,4.1634,41040625
SOBO,SOBO5,Non-dietary,Search1,P169-RT-16.21,Terpene,16.4094,40772866
TAME,TAME4,Dietary,Search1,P016-RT-4.18,Alkane,4.1257,39594915
SOBO,SOBO1,Non-dietary,Search1,P149-RT-14.66,Terpene,14.5791,36077082
BSIM,BSIM5,Dietary,Search1,P062-RT-7.84,Terpene,7.8291,36053572
TAME,TAME4,Dietary,Search1,P143-RT-14.01,Unknown,14.0608,34666983
CVIT,CVIT1,Dietary,Search1,P038-RT-6.58,Terpene,6.5963,34063311
